id,label
12ltuvg,0
w3vhok,1
hvkuqk,1
i1wg9u,1
lh99aj,1
ihqawn,0
f4hy18,0
m7s45o,1
mae55n,1
9npziu,0
pskko4,1
r2qt7r,0
9pu8d2,1
doxivy,0
gd7qep,1
budx90,1
et532b,0
11rzn6u,1
q7cgxs,0
x7k303,0
a10tnp,1
c3krpm,0
9ow2tw,0
dveujq,0
gbcs9t,1
hc5dp6,1
ten615,1
key8pc,0
le4pbx,0
rldi34,0
i8mw77,0
9q9g4x,1
cdvpc8,0
aj1p8d,1
c93yn8,1
ukfzm1,0
9uhk9z,1
mmgtfa,0
abd95z,0
e2491k,0
kmj2fp,1
luptwn,1
kp9fqg,1
qlog8f,0
mlato8,1
fibdqb,1
e5tao5,1
hx9u0j,1
iocu73,0
eidmps,0
mtr39t,1
hukkai,0
hdyoiu,1
klka0d,1
er3p1q,1
egtnwy,0
iczxqz,1
kjmpdz,0
f1cpgt,1
gfs3xn,0
k9qrmz,0
krafk8,1
kjyvyq,0
j94l7t,1
hr227o,1
hij3wi,0
n2dus6,1
l4ebjl,1
fdyav9,1
eq4l5i,0
i9oi23,0
e2ptxq,0
kpohk7,1
yymufn,0
rj8ta4,1
llykyx,0
an95qt,1
gz259j,1
99rfin,1
hq0c4d,1
i116hn,0
ev8nhu,0
c075ye,0
acs8td,0
lc4vu8,1
f6k3kk,0
o1u1i3,1
l94rk8,1
b1wg2m,1
u3gj51,1
8fthid,0
ijwuym,1
idfs2f,1
gffzzd,0
v3mhj5,1
r6ke3v,1
hlc8yh,1
dl84tj,1
afbez4,0
aas524,1
sgsbqg,0
mifb7c,1
dm02ne,0
82cxfn,1
apn0d5,0
7mrxfu,0
c2wire,0
c2qcmv,1
ee0w5f,0
tj4h1k,0
mpypb1,1
10sz0jf,1
ifbl2l,1
e44u6a,1
geyks6,0
e70fc6,0
cbsdn2,1
bd4n87,1
jmey27,0
qoje2z,1
jobbx7,1
herq3b,0
f182ah,1
e7olwj,1
cdzqdm,0
n2yda2,1
f0upuo,1
amm2m7,1
dy5tvu,1
jpmaa3,1
jkpmqa,1
m43y6f,1
f9fx1k,1
ez3km1,1
k0lak1,1
e4fyor,1
a6ukv1,1
mufgmm,1
jxtr4v,1
jc1h92,1
i3aeas,1
zv3k8a,1
nwf0wp,0
jmooux,1
eyvlmc,1
lnljvy,1
9d7f19,1
n88f3u,1
kdqnxf,0
jsrm1t,1
dhyciw,1
77ra5g,1
l9xmw7,0
apsmtm,0
iwx1el,0
kyxncr,1
dr4wz8,1
9ybd1q,1
91nu5e,0
gugudr,1
gss0vy,1
g8e398,1
f9q3um,1
ys1zwv,0
l66zfw,1
c1iazb,1
ankg7a,1
guxs01,1
b0aq6n,0
o3ejy2,0
mkr0xw,1
ljgdk8,1
knkip3,1
gmlyoa,1
axejhz,1
jd7fxa,1
jctwmj,1
fqq4mo,1
fcl1wy,1
f5rlxn,1
c4jmfa,1
agw6ti,0
z6bvnc,0
mxwcf7,1
kcsoa7,1
i7b87x,1
hqusbh,1
dstbq3,1
azow23,0
9m5blp,0
nh4m84,1
k4f3j5,1
hqno20,1
b1g7op,1
u5u10w,0
jpriom,1
93nedm,0
gt6wv1,1
h04uh2,0
gkxww6,0
r9hwrt,1
ok547w,1
k3twwb,1
iuxi56,1
dl4h3n,1
bagacs,1
9ypqox,1
jvtouz,1
ero365,1
bsf2wc,1
12el98x,1
z7ebrx,1
pn8p01,1
kh13ao,1
gutcqg,1
87pco1,0
lieo76,1
fncdcr,1
103aylq,0
h8s0tt,0
ig6854,1
hxiz6e,1
hfii90,1
gxgcqm,1
ppig3r,0
i3dymj,0
l0odj2,1
hy1oog,0
hxz2vs,1
xs0k4c,1
cd0hjp,1
dbd5gr,1
jq54zk,1
k47q9a,1
jnuz7t,1
jizxdt,1
fjthj0,1
dzrccf,1
i7ialo,1
ee58qm,1
is8ldk,1
bnbp7c,1
ipgaqf,1
iw8cv4,1
qdtvsd,1
gttjis,1
lxjale,1
jbj7c7,1
ie47wl,1
bue9q3,1
hlehhg,1
k3g4mz,1
g6jgq0,1
gnmp5u,1
brffm6,1
kgmy1e,1
jqkwz0,1
gv1cqg,1
i8vxh5,1
hhbowe,0
v0orzu,1
lbdal4,1
gq8x7h,1
eaqn2p,1
liznl9,1
eihb2v,1
clue8y,1
nw075v,1
dyazjo,1
he3cji,0
m17x3m,1
iyz4y3,1
gs581g,1
kfvd68,1
rr4lp5,1
emnl5m,1
hqw1wy,1
dlp6ws,1
jyo9pv,1
jse4m7,0
k016wa,1
i8ifzj,1
coglq2,1
c5tb40,1
hx450i,1
iwv0ns,0
gktyww,1
c4sqkl,0
hyc7l6,1
ds57wd,1
gu2t3w,1
k15h4m,1
t9ydp9,1
rgdw89,1
hjerm3,1
br6vgb,1
ctxsee,1
fhu4s5,1
mjimbp,1
hzah5n,1
e2ne5e,1
ld2okb,1
jusevs,1
6v2l1i,1
s995bw,1
dnnbof,1
gi0w67,1
vsorfa,1
gk8swn,1
gliw37,1
kjpy5l,1
ol77tc,1
p6bpd4,1
fvlw1k,1
103859t,0
6xpxv9,1
61rx2p,1
cvssty,1
qisplw,1
cnf0qn,1
f9rtou,1
kp66b8,1
9amifa,1
b7994c,1
mq05lk,1
noyooc,1
7t7c0h,1
cbvtds,1
bmt4zr,1
kzq5n5,1
ctruu6,1
mg2a2c,1
libh4q,1
hm1xy5,1
e3g6bw,1
mwludf,1
ive8e5,1
j1vd4o,1
mzrs23,0
f82dz1,1
82f2i9,1
oca9m2,1
i2wl5m,1
u6rlwl,1
bl099d,1
3w04ft,1
rwaqiu,1
hl4md7,1
g99heb,1
ira8be,1
gd2oik,1
f1op1n,1
6zp5ff,1
pgg05z,1
cr3476,1
l34bwo,1
e4wpyx,1
3n5g8x,1
kmskz3,1
onc1x2,1
ijb81s,1
jm9w19,1
hfexm2,1
odt25a,1
fnkceg,1
cv7dqu,1
7wmmpd,1
fbi7gc,1
ppjaaz,1
hp11z8,0
ddyoc0,1
k67uzs,1
cjo7ts,1
izxse1,1
axypnl,1
uberec,1
iarsbg,1
vtttcl,1
7c7unq,1
hgxob2,0
pfjv2,1
rmiync,1
9okq9h,1
p9i2qr,1
uv4jho,1
tqdr6l,1
nvl9fg,1
bjbpfi,1
izdtsq,1
d4d08a,0
l3y52m,1
si7o1p,1
ktqu2r,1
oxjbcj,1
504py2,1
p1p4sy,1
7oydlq,1
g2c8pv,1
osy945,1
br7w9r,1
mw40n5,1
ggszno,1
s7hfha,1
kwddjw,1
d4pn7l,1
qa5ayh,1
eieavt,1
ibn6rc,1
q2re3g,1
v1w21,1
7cn2gq,1
vcg52n,1
lqumsg,1
i8b9ho,1
8wmeii,1
hvunye,1
kqu0by,1
7gf37l,1
e88epz,1
e3avf3,1
pnjkzg,1
bcs0ka,0
85ubu6,1
mtrcp5,1
g0qyn8,1
p43lmf,1
izi1r1,1
p02ayx,1
own0km,1
uphj30,1
nwniu4,1
5kkp2e,1
ttc7pn,1
psl4nn,1
nzkhjf,1
lviir5,1
kxrcfh,1
fduqan,0
gc1xfd,0
b9fv6s,1
v424a1,1
m8ijzq,1
qzhiz5,1
kde5ip,0
dvittj,1
aw7vhp,0
r148v5,0
hetkuq,0
c7jjpu,1
ohhgb6,1
8xdnp7,1
bxktkp,0
jhy5zx,1
6a9wv0,1
g41t6v,0
62uo5b,1
s2a1ml,1
6l4zdo,1
lfczc3,1
cbhfwy,1
vm8tkm,1
m3fqet,0
6058z9,1
7hhy99,1
rlg5yc,1
13crdkg,1
wq3ws9,1
bousau,1
ngzlvf,1
sstqh3,1
8bq8dv,1
fs78rp,1
ns26c9,0
dj5z5e,1
a6qv8n,1
blpehw,1
nlsw9v,1
w1hcle,1
wrcdos,1
w0uozg,1
17t0i4t,0
knjkir,0
ld58ou,1
myq558,0
k72f2p,1
pqme0k,1
i75927,0
mzfwqn,1
isej0k,1
jaa0lz,1
nkf1jm,1
j0cp1n,0
nonbj7,0
icrq70,0
mqwqwu,1
jiszm8,0
hyhjuq,1
o8ywg8,0
k5zcuc,1
lxjtly,1
jk7mta,1
l041ao,1
mj8jau,1
m37iu5,1
hpo52d,0
kwinai,0
hrnsn2,1
khw4b1,1
kayihf,1
hsrji3,1
pau90d,1
lla71b,1
ktxxwe,0
kdp4mx,1
jso50p,1
iweack,1
jdwi51,1
nr0gfl,1
hvtcaz,1
n93boz,1
jidc1r,1
mi3lsb,1
lbdmxg,1
k10x5p,1
rywq0d,0
i659so,1
jnhpv1,1
maw1oy,1
hwg8ez,1
jdgse3,1
o9tkp5,1
n1u2x3,0
kpal6k,0
j2xkfe,1
hxrlh8,1
lj4oxn,1
hxbcj7,1
r3schw,0
owno5r,1
nxei9v,1
ieo03l,1
jlynu9,1
k6uoj3,1
ghajb6,1
gtan16,1
l5ty5o,1
klivp4,1
k2rl7j,1
jwujzx,1
oxvpda,0
iuczoe,1
vv8c6s,1
jgjufa,1
hg5iik,1
ko4ri3,1
kl987l,1
i05a99,1
ny09aw,1
of3dmn,1
umphqv,1
na3crj,1
mxvkle,1
ofy2yz,1
m64jza,0
l7rv8n,1
js38cw,1
iynti3,1
igw3ru,1
w5qy49,0
kz7bzm,1
ipwp2z,0
grj3lv,1
kkp7l3,1
iv2t3z,0
hbw6ls,1
nimilq,1
kzpzco,1
j9ika1,1
ll282c,1
l42s93,1
h10g02,1
tddji5,1
n2hze9,1
l691e2,1
k3ohis,1
ojcnsx,1
ijukgn,1
npdcbb,1
lmnr17,1
lt5xrq,1
j7dxcm,1
hjcxga,1
on9e0u,1
o2zndx,0
kq9x5l,1
pnuoc8,1
3wm6bh,1
mjxh0v,1
mgz3ju,1
pss1uv,1
fiyowb,0
lpao7o,1
l033sq,0
ka51gv,1
k84l0h,1
gryfj6,1
osix5a,1
gc4xc3,1
oxih1n,0
j83bjh,1
q1hf7i,1
pwnws4,1
l3t4gb,1
kigmwi,1
ifwp7q,1
ktrihk,1
hbfiq5,1
ipkp4m,0
jtif6p,1
slo537,1
q8334j,1
itv9rp,1
ht1qyp,1
y6u0mj,1
q03mt0,0
nl42yj,1
ixpbyn,1
n1i39m,1
kfovu4,1
qq7nir,1
inrfyq,1
he7d5i,1
itlk1n,1
oyr4ij,1
l9101h,1
jlmvms,1
q6111y,1
irij6d,0
i1rtio,0
m8gxdo,1
q3g313,1
lojlgk,1
lcz2m3,1
l3kb2x,1
va1khd,1
o8e22w,1
krjcyo,0
jxjv8m,1
kzdx7t,1
ik5w7i,1
onqd1f,1
mvggry,1
k5rc8x,1
jlficm,1
fxzfpc,1
uw1rjm,1
inihbu,1
m6ojct,0
glom9o,1
rci12x,1
nu9bxz,0
lxfycf,1
x1j2e6,1
quwr6s,1
pje5z1,0
kny3jr,1
hinjdj,1
re7mht,1
oyc3c7,1
oerdsn,1
qbh2m1,1
odjx7r,0
kskwn6,1
ikzcsr,1
ibf2am,1
sacxe8,1
c4us7w,1
hatpqu,1
pq279p,1
p0b0fg,1
nqafw5,0
lhja2h,1
l6ibt3,0
joeq54,0
j1jwwt,1
s5ppev,1
oilwx8,1
mhttcn,1
w2fedm,0
km91h6,1
jo3w5n,0
rdnxq7,1
o1sjcd,0
neapgi,0
i2oi59,1
o5cgv3,1
n09wrs,1
lll5h4,0
i3885a,1
gdvlnx,1
i3qpkl,1
hm50ar,1
hdb4qo,1
ywhd4j,1
kc22a5,0
ihl0ls,1
x83eng,0
pko3c0,1
ox9ifn,1
ki8pp5,1
k3id6c,1
ghk4j6,1
gendca,0
sizad2,1
kh95g0,1
i822wc,1
g8768u,1
rghr98,1
tuqdze,1
mwkd71,1
gye2n1,1
zhm9y4,1
sz2cs5,1
i2eo7a,0
g9ea1v,1
10ney3y,1
u37y9f,1
r83vvh,1
lw59ak,0
ro75tp,1
7wxmp6,1
n266xg,1
kwz4mx,1
zgnmfy,1
r1am24,0
ltrpoy,1
l2cfbp,1
irleax,1
gctoe2,1
r4bwz5,1
pdlzvb,1
p17rj6,1
yjhnux,0
xpphlw,1
w1jzle,1
t53b0o,1
qtn4tl,1
e2fuwf,0
12b1seo,0
lwu38f,0
l9zmqv,1
jfp8lw,0
j3lplj,0
hnxfdr,1
t2cchv,1
oggjql,0
ilgm1v,1
fpfuya,1
c3mihw,0
vw1kjq,1
v0jai7,0
ojsd8g,1
kk5f7p,1
bwaz2r,1
124pl8o,1
wy2mng,1
uiiuut,1
o16vb7,1
mk6kxa,1
k6jyb2,1
clvgyi,1
wubmig,1
qsbzo7,1
bi6buf,1
y83nav,0
116t0rt,1
s671sg,1
q9hzoo,0
1cc5n9s,0
1d07ik9,1
b30dr2,0
je7zks,0
jnwcov,0
9igadx,0
aun2h3,1
cohwjf,1
jg1bgm,1
h0sonr,1
5qc8qc,1
atwk8y,0
8yee2b,0
heupar,1
ced3nz,0
iosime,0
em0e7a,0
gujjo8,0
j61jth,0
dgedyv,1
gzqpsw,1
homwjx,1
fkayil,1
elm4sm,0
jlw56u,1
au3qat,1
hwdyq3,1
i23cs5,0
al7x83,1
gaarcc,1
7vn317,1
r4syf9,1
i6yga1,1
xm1a33,1
iemc1z,0
b51xc1,0
a2ofh9,1
arykqh,0
id9959,1
gsvpi2,1
5rwvm2,0
zl1gsv,1
kvey0u,1
yclpse,1
bnmo9f,1
10t5xcd,1
gdwcei,1
weo0z3,1
n2t7jt,1
hm9kez,0
n5qsxz,0
gvyq6q,1
eyv4nd,0
k9z01h,0
5tm37a,1
n6kr5j,1
bv56cg,0
ozif4l,1
gquc6o,1
g78nn7,0
dtd0fi,1
9ygehp,0
9uxn3a,1
oexatr,0
aipmmi,1
kaku8r,1
ok19yt,1
1dm5rs,1
9sjd8d,1
apyki0,1
mt9xax,1
dsbb97,1
1pedm5,1
mz6fwk,1
lrhd7x,1
e529rn,1
ei4t1h,0
fn7f4s,1
ar9edq,0
9c9g7n,1
l48hq6,1
a9z1y0,0
g2yamz,1
4jhapi,1
9vq2l0,1
85ixdg,1
j0r99g,0
mcs4fd,0
j1jlbq,0
fv6vhu,1
rz0tzh,1
jfp0lh,1
7ku5ur,1
yhzbyy,1
iv37hb,0
aklqpy,1
5qzxe3,0
d47bji,1
9irbmh,1
7cc6xn,1
mjk0hm,1
irqlx1,1
7wix08,0
ngoqme,1
frlefs,0
dlxd9q,1
bei0u7,1
bjjn70,0
mkkdkv,1
7rw1xs,1
yge7rs,1
4r29so,1
udlq31,0
jyl357,1
eya1x4,1
j0e253,1
bqw2vj,1
ldb1h3,1
czg41d,1
nu6qn7,1
nvjjfg,0
7jeff5,0
bjzl8d,0
k3m1gi,1
bncqxj,1
9jnop7,0
l5t3vc,1
lzgm9i,1
cfbfvy,1
gxkn4w,1
bfvh2i,1
7xkl1i,0
l90tb8,0
ns8fve,1
a0k03f,0
at5981,1
ibzmrv,1
bai2a3,1
t02f1o,0
gozgvh,0
qtp68f,1
dau2pa,1
d0q8ly,1
k93ukg,0
k1n0qs,1
6ov5zm,0
vkjaux,0
lkd9pd,1
8co5ne,0
hzcmoq,1
845g11,1
g7zq6x,1
zd38ji,0
vkyv5m,1
ag74u1,1
7jpgqn,1
h93lnx,0
bqyq8z,0
dda8yr,1
co584f,1
dmyjnu,0
iiwo2b,0
javk1p,0
hka240,0
84puih,1
ivhet2,1
iu6f1r,1
gznzk2,1
jmlh3v,1
gmllob,1
c0xt07,0
cc5hp6,1
a5cyq3,1
hdcopp,0
tqk4gp,1
7267c9,0
p6779t,0
neiqs5,1
k8zkbx,1
hy0q7u,1
8jgn96,1
78jsve,0
it4pdw,0
kcwpp4,1
e7c154,1
gxpoqp,1
1347s6u,0
ms2yea,1
8g07fi,1
nlhnet,0
i3b5uc,0
nmt2ac,0
nxsizg,1
m98typ,0
iyuvpv,1
dqkfx0,1
lbc45q,0
jj46ws,0
uxn19y,1
6q7qs4,0
srgcvr,1
bp5zso,1
12lz7fz,1
ni3q8z,1
aio39n,1
t64pxk,1
bmk1ft,1
u0eyy3,1
bis453,0
kbgn80,1
ephv4s,0
8m0en4,0
ae7acc,1
izdiuw,0
gnnvwi,1
ds61uh,0
b6mjg8,1
nda1ee,1
e0ak98,1
13a91l3,1
jbx73t,1
dkxsh8,1
cmefq1,1
v622th,0
ljv1k4,1
7dm0pq,0
roeoq4,1
k89cfu,0
y0bqqt,1
b5de8j,0
en8h3z,1
atefen,1
wuuaog,1
7737gd,1
eld9uc,1
asax3d,1
ejhopu,0
g53q6l,1
11tyk7d,1
eirahg,1
i04gqv,1
n89fcj,1
jyxf1h,1
sudvs2,1
fwbzib,0
jgc4sg,1
j2y84i,1
g1fwt2,1
lxkry4,1
bbmi2n,0
12rm4tl,1
ry8xbu,1
atnr8l,1
eoe3jx,1
dvt55k,0
bshp30,0
wfa03v,1
fiim31,1
xcs4jb,0
gj1rxq,1
ofbhci,0
og6nya,0
kg44cr,1
gek4b1,1
i5ydy2,1
843950,0
lryhwp,1
dq7859,0
sdmkr3,1
movd0i,1
do54y2,0
gxdgni,1
tsid99,0
iah7ti,1
gd2o16,1
mjbdxp,1
bg8l6x,0
ju6q8x,1
jm0o87,1
dp125j,0
d16lz3,1
y6oruq,1
krfggr,1
b4p5jq,1
tq1041,0
lo9nyr,1
ybgmj2,1
pymeep,1
laj5pz,1
ep2usz,1
d53buu,1
r4hvrx,1
ljdkpl,1
aoc6r6,1
kdc2yi,0
gi96dv,1
9t41qp,1
lv2xag,0
mjqakb,1
jp6m2x,1
fjls1h,1
ovbvwj,1
antuxz,1
jwz8qk,1
eq7t8i,1
bxbbyl,0
mw40z3,1
ethk4a,0
bekht6,0
fvvdq3,1
cg0w51,0
dxehqu,1
12dc7tt,0
few3i4,1
cp2vfq,0
zmexzm,1
ot76nr,0
d3bs29,1
k3b407,1
ormi79,1
g6dwi6,1
jqbwbo,1
j9hazw,1
fmb46e,1
o8oixr,1
m5bkup,1
borqma,0
am1ft2,0
dernuk,1
kvoglq,1
ic64t5,1
k46evd,1
xugep6,1
8bqhp7,1
hsw9mm,1
9xnkc5,1
10fz1qi,1
12y5qp6,1
s6yzv1,1
e7qtkk,0
dudyww,1
mnnvpg,1
ckpd1m,1
fly9i5,0
cjbo7b,1
fl1ecl,1
jbdmp8,1
a06iw0,0
dfxido,1
13bybdo,0
kj4wiy,1
8sj0tr,1
pso7p5,1
g4ee93,1
rva6zt,1
t314n4,1
luem3y,1
12i5blq,1
c77zfj,0
jijezf,1
mhoctz,1
urnwdb,1
jvns8u,1
ds8aof,1
se26sb,1
ot2a3v,1
v6g8xg,1
cfmfjl,0
gwwayj,0
ythu4k,1
10og8yd,1
e99dy8,1
12sz4jm,1
ltsszw,0
tgi0jh,1
efol2x,0
pkxvfw,1
q2ybpt,1
10lh0kb,1
t6gzir,1
f398k7,1
10myon5,1
kd2ba3,1
122mw3s,1
d51bvy,1
leaqzv,0
tv8zxs,1
k4ztum,1
ix0bcc,1
n2l5da,1
yoynba,1
ppy1qd,1
ecmzuv,1
ovg86m,1
hcmgw1,1
n9aj24,1
ogpawi,1
digbjo,0
9vytf4,0
q5oo51,1
q238gv,1
vrz2i6,1
te4wyn,1
pu6wyy,1
xi6tl5,1
pzf9uw,1
io17lu,1
i4ix4r,1
qp35hh,1
pi1xuc,1
kagx4i,1
lacl3n,1
ekp02y,0
djs7qr,1
ehvw1h,1
n8g27z,0
q0i5kv,1
mz2g7d,1
e3hrk8,1
prwnuo,1
vgmh01,1
acz2zy,1
hdrxmv,1
mn3f94,1
fsw30q,1
fiimgh,1
ahwc70,1
jvad9c,1
xlp96l,1
fv6vff,0
m69j99,1
ji1nh3,1
hs7lpj,1
kw5ezv,1
10vrdj0,0
ozy3ry,1
d5katw,1
np02ex,1
dc1r8s,1
d0g6aq,1
yuizt7,1
ntl817,1
jh990b,1
vo83tv,0
ezvlz9,1
xrsyd3,1
s38v2p,1
oumlcn,1
mp0w5a,1
mt65oz,1
il02rm,1
dzm8tq,1
358y1e,1
svnnrw,1
k78x89,1
fp2qfw,1
119ui9v,1
nrmuw9,1
mpf58r,1
el5w03,1
cptxgo,1
b4l9ea,1
12wusex,1
jt7uoe,0
h0qqtp,1
d3buxs,0
m3p6nx,1
m0l81m,1
12f33o2,1
vi3z0b,1
mjyk2u,1
ivz8xu,1
d10pax,1
12z7qhv,1
yi8us2,1
wlx0o6,1
jcaonf,1
vukfmd,1
kzg0s5,1
gkqsfs,1
isnyia,0
ofmftl,1
c34b7x,1
13puwby,1
12jinm8,1
tpiaf8,1
p9qfwq,1
lw940h,1
g1iapf,1
d06boi,0
cuhuas,1
zg4ur0,1
bdws89,1
zcra2y,1
j45znm,1
l6kxs5,1
j62br7,1
ejhsbf,1
zk0ebl,1
j6rmx9,1
ih0b7f,1
c3iano,0
bvlier,1
gt6a3u,0
ye7rhg,0
j2pdnj,1
e3vvmh,1
d1sam3,1
11qnihz,1
nnm7g5,1
jiuzx6,1
ce72sg,1
1d65mr4,1
1d5rrwb,1
1d62vnn,1
1d64dk0,1
1d64vdc,1
1d63mu5,1
1d5yel8,0
1d5xfc2,1
1d61dfc,1
1d613za,0
1d60yv1,1
1d5tdak,1
1d5uxmp,1
1d5zac1,0
1d5r5ii,1
1d5qgjb,1
1d5sy7e,1
1d5iook,1
1d5kcf7,0
1d5cx2l,0
1d5gtoh,1
1d5cq49,0
1d5ckzs,1
1d56i05,1
1d5h6fs,1
1d5gwkt,1
1d5aw4j,1
1d5aa0m,1
1d59ghy,1
1d5dhny,1
1d58t8q,0
1d50fma,1
1d4ussz,1
1d4whcq,0
1d4rmbv,0
1d4zvmm,0
1d4y7km,0
1d4qhx5,0
1d4n0p3,1
1d4msqn,1
1d4for8,1
1d4pagi,1
1d4ojx1,1
1d4dxgz,1
1d4kegs,1
1d4jdm0,1
1d4i01u,1
1d4bq2y,0
1d4fyxz,1
1d4fodu,1
1d47kup,1
1d4d2lj,1
1d4cokl,1
1d4bomb,1
